Code_commune_INSEE;Nom_commune;Code_postal;Ligne_5;Libellé_d_acheminement;coordonnees_gps
01416;TENAY;01230;;TENAY;45.922821474, 5.514615073
01419;THOIRY;01710;;THOIRY;46.243643952, 5.965281658
01423;TOUSSIEUX;01600;;TOUSSIEUX;45.96023469, 4.829116506
01426;VAL REVERMONT;01370;TREFFORT CUISIAT;VAL REVERMONT;46.285726208, 5.363443289
01435;VERSONNEX;01210;;VERSONNEX;46.300064513, 6.100716829
01437;VESCOURS;01560;;VESCOURS;46.474718732, 5.02614741
01446;VILLENEUVE;01480;;VILLENEUVE;46.031517691, 4.851344312
01447;VILLEREVERSURE;01250;;VILLEREVERSURE;46.192385749, 5.394699049
01450;VILLIEU LOYES MOLLON;01800;LOYES;VILLIEU LOYES MOLLON;45.932316137, 5.229523775
02005;AGUILCOURT;02190;;AGUILCOURT;49.393733209, 3.967807801
02008;AIZY JOUY;02370;;AIZY JOUY;49.438697879, 3.51124666
02015;ANCIENVILLE;02600;;ANCIENVILLE;49.218878777, 3.208246989
02018;ANIZY LE GRAND;02320;FAUCOUCOURT;ANIZY LE GRAND;49.516096173, 3.453032228
02019;ANNOIS;02480;;ANNOIS;49.719521853, 3.176029474
02021;ARCHON;02360;;ARCHON;49.74412009, 4.119783314
02022;ARCY STE RESTITUE;02130;BRANGES;ARCY STE RESTITUE;49.25492425, 3.478630764
02023;ARMENTIERES SUR OURCQ;02210;;ARMENTIERES SUR OURCQ;49.174033511, 3.387020839
02033;AUBIGNY EN LAONNOIS;02820;;AUBIGNY EN LAONNOIS;49.496989712, 3.792304044
02042;AZY SUR MARNE;02400;;AZY SUR MARNE;49.004386609, 3.359999375
02055;BEAUME;02500;;BEAUME;49.820841965, 4.151946912
02062;BELLEAU;02400;;BELLEAU;49.083202748, 3.29982845
02067;BERGUES SUR SAMBRE;02450;;BERGUES SUR SAMBRE;50.029607785, 3.711923338
02070;BERNOT;02120;;BERNOT;49.878869204, 3.486862327
02088;BIEVRES;02860;;BIEVRES;49.492525273, 3.714128715
02093;BLERANCOURT;02300;;BLERANCOURT;49.507875635, 3.15089154
02103;BOUE;02450;;BOUE;50.011550543, 3.714459526
02109;LA BOUTEILLE;02140;;LA BOUTEILLE;49.878288472, 3.96176401
02116;BRAYE EN THIERACHE;02140;;BRAYE EN THIERACHE;49.768049649, 3.962134828
02118;BRAYE;02880;;BRAYE;49.422387936, 3.376975383
02127;BRUYERES SUR FERE;02130;;BRUYERES SUR FERE;49.199671957, 3.445415703
02135;BUIRONFOSSE;02620;;BUIRONFOSSE;49.958217815, 3.83827898
02136;BURELLES;02140;;BURELLES;49.768802224, 3.911694741
02146;CELLES LES CONDE;02330;;CELLES LES CONDE;49.01485859, 3.569453258
02148;CELLES SUR AISNE;02370;;CELLES SUR AISNE;49.415647667, 3.475187219
02153;CESSIERES SUZY;02320;CESSIERES;CESSIERES SUZY;49.558013373, 3.48118285
02154;CHACRISE;02200;;CHACRISE;49.299932209, 3.397501152
02158;CHAMOUILLE;02860;;CHAMOUILLE;49.472574306, 3.670803217
02162;LA CHAPELLE SUR CHEZY;02570;;LA CHAPELLE SUR CHEZY;48.949543456, 3.376327211
02164;LE CHARMEL;02850;;LE CHARMEL;49.112431003, 3.541566223
02176;CHAVONNE;02370;;CHAVONNE;49.407528707, 3.562380284
02177;CHERET;02860;;CHERET;49.514292728, 3.686902535
02181;CHERY LES ROZOY;02360;;CHERY LES ROZOY;49.722465319, 4.101513436
02182;CHEVENNES;02250;;CHEVENNES;49.818031969, 3.736290274
02186;CHEZY SUR MARNE;02570;;CHEZY SUR MARNE;48.984427277, 3.382357064
02189;CHIVRES EN LAONNOIS;02350;;CHIVRES EN LAONNOIS;49.626903051, 3.855468948
02192;CHOUY;02210;;CHOUY;49.216959296, 3.247470895
02197;CLAIRFONTAINE;02260;;CLAIRFONTAINE;49.974089631, 3.986389624
02208;CONCEVREUX;02160;;CONCEVREUX;49.376787975, 3.789619058
02209;CONDE EN BRIE;02330;;CONDE EN BRIE;49.00176432, 3.560653495
02212;CONDREN;02700;;CONDREN;49.636851541, 3.276684294
02217;COUCY LE CHATEAU AUFFRIQUE;02380;;COUCY LE CHATEAU AUFFRIQUE;49.515873452, 3.315968841
02226;COURMELLES;02200;;COURMELLES;49.343552574, 3.301958811
02237;CRECY SUR SERRE;02270;;CRECY SUR SERRE;49.698802025, 3.62272969
02240;CROIX FONSOMME;02110;;CROIX FONSOMME;49.930902634, 3.393853083
02270;DOUCHY;02590;;DOUCHY;49.794212842, 3.130285722
02283;ERLON;02250;;ERLON;49.734265823, 3.705372654
02286;ESQUEHERIES;02170;;ESQUEHERIES;49.982096918, 3.753298573
02290;ESSOMES SUR MARNE;02400;;ESSOMES SUR MARNE;49.034382198, 3.340031766
02299;EVERGNICOURT;02190;;EVERGNICOURT;49.455922988, 4.036018471
02304;LA FERE;02800;;LA FERE;49.667255819, 3.36930591
02307;LA FERTE MILON;02460;;LA FERTE MILON;49.176033589, 3.142644717
02308;FESMY LE SART;02450;LE SART;FESMY LE SART;50.048136391, 3.697870692
02310;FIEULAINE;02110;;FIEULAINE;49.901919227, 3.446448275
02317;FLUQUIERES;02590;;FLUQUIERES;49.79998831, 3.156044367
02323;FONTAINE UTERTE;02110;;FONTAINE UTERTE;49.925100018, 3.367762239
02335;FRESSANCOURT;02800;;FRESSANCOURT;49.628047947, 3.426986314
02337;FROIDESTREES;02260;;FROIDESTREES;49.942613598, 3.910453621
02339;GANDELU;02810;;GANDELU;49.083044315, 3.181414017
02340;GAUCHY;02430;;GAUCHY;49.823265723, 3.286136508
02342;GERGNY;02260;;GERGNY;49.931502629, 3.929198252
02353;GRANDLUP ET FAY;02350;;GRANDLUP ET FAY;49.650993508, 3.736731258
02355;GRICOURT;02100;;GRICOURT;49.887187116, 3.239360764
02358;GROUGIS;02110;;GROUGIS;49.951097233, 3.530642542
02361;GUISE;02120;;GUISE;49.895664233, 3.624725161
02362;GUIVRY;02300;;GUIVRY;49.65133013, 3.120512948
02364;GUYENCOURT;02160;;GUYENCOURT;49.357312607, 3.840901247
02370;HARGICOURT;02420;;HARGICOURT;49.966650448, 3.19015454
02376;HAUTEVILLE;02120;;HAUTEVILLE;49.888857291, 3.523895751
02381;HIRSON;02500;;HIRSON;49.942804665, 4.104797218
02389;JAULGONNE;02850;;JAULGONNE;49.089323674, 3.532106607
02390;JEANCOURT;02490;;JEANCOURT;49.928629216, 3.14704793
02403;LANDIFAY ET BERTAIGNEMONT;02120;;LANDIFAY ET BERTAIGNEMONT;49.825811537, 3.604339981
02418;LERZY;02260;;LERZY;49.949627733, 3.881302419
02419;LESCHELLE;02170;;LESCHELLE;49.960381135, 3.776678255
02425;LEUZE;02500;;LEUZE;49.857879532, 4.169626267
02438;LONGPONT;02600;;LONGPONT;49.284210949, 3.219848561
02439;LES SEPTVALLONS;02160;MERVAL;LES SEPTVALLONS;49.355509724, 3.653403263
02446;LY FONTAINE;02440;;LY FONTAINE;49.732230817, 3.311206247
02451;MAGNY LA FOSSE;02420;;MAGNY LA FOSSE;49.936255727, 3.276193296
02454;LA MALMAISON;02190;;LA MALMAISON;49.517078646, 4.000413236
02456;MANICAMP;02300;;MANICAMP;49.564951136, 3.179497783
02461;MAREST DAMPCOURT;02300;;MAREST DAMPCOURT;49.594384228, 3.147053499
02470;MARTIGNY;02500;;MARTIGNY;49.866323929, 4.13399276
02472;MAUREGNY EN HAYE;02820;;MAUREGNY EN HAYE;49.540827364, 3.797761356
02473;MAYOT;02800;;MAYOT;49.709478847, 3.398205923
02474;MENNESSIS;02700;;MENNESSIS;49.691944029, 3.274874462
02483;MEZIERES SUR OISE;02240;;MEZIERES SUR OISE;49.791684676, 3.38750678
02486;MISSY LES PIERREPONT;02350;;MISSY LES PIERREPONT;49.628537529, 3.784506763
02491;MONCEAU LE NEUF ET FAUCOUZY;02270;;MONCEAU LE NEUF ET FAUCOUZY;49.784245669, 3.630887394
02496;MONNES;02470;;MONNES;49.145972296, 3.228814357
02497;MONS EN LAONNOIS;02000;;MONS EN LAONNOIS;49.538236336, 3.554174044
02499;MONTBAVIN;02000;;MONTBAVIN;49.529542724, 3.512615089
02511;MONTIGNY EN ARROUAISE;02110;;MONTIGNY EN ARROUAISE;49.912004001, 3.483380112
02518;MONTLEVON;02330;;MONTLEVON;48.962881745, 3.5153661
02525;MORCOURT;02100;;MORCOURT;49.875885119, 3.33376442
02527;MORSAIN;02290;;MORSAIN;49.461530468, 3.190773035
02530;MOULINS;02160;;MOULINS;49.42040219, 3.679437925
02531;MOUSSY VERNEUIL;02160;;MOUSSY VERNEUIL;49.41243455, 3.636578979
02535;NAMPCELLES LA COUR;02140;;NAMPCELLES LA COUR;49.776677946, 4.001545141
02539;NAUROY;02420;;NAUROY;49.95109226, 3.259127291
02545;LA NEUVILLE BOSMONT;02250;;LA NEUVILLE BOSMONT;49.714499279, 3.833211434
02547;LA NEUVILLE HOUSSET;02250;;LA NEUVILLE HOUSSET;49.788415895, 3.731426487
02548;LA NEUVILLE LES DORENGT;02450;;LA NEUVILLE LES DORENGT;49.983119397, 3.686519947
02555;NOGENT L ARTAUD;02310;;NOGENT L ARTAUD;48.942896009, 3.333207104
02559;NOUVION ET CATILLON;02270;;NOUVION ET CATILLON;49.707297768, 3.493588723
02563;NOYALES;02120;;NOYALES;49.907819967, 3.538918361
02565;OEUILLY;02160;;OEUILLY;49.393123668, 3.68229876
02568;OIGNY EN VALOIS;02600;;OIGNY EN VALOIS;49.213499679, 3.13020509
02593;PASLY;02200;;PASLY;49.402312425, 3.298046924
02601;PIGNICOURT;02190;;PIGNICOURT;49.409153218, 4.029840002
02606;LE PLESSIER HULEU;02210;;LE PLESSIER HULEU;49.238650103, 3.347902504
02609;PLOYART ET VAURSEINE;02860;;PLOYART ET VAURSEINE;49.493365705, 3.740057022
02612;PONT ARCY;02160;;PONT ARCY;49.391738152, 3.62056826
02618;PREMONT;02110;;PREMONT;50.014126795, 3.397619103
02625;PROIX;02120;;PROIX;49.902585502, 3.575082615
02650;ROCQUIGNY;02260;;ROCQUIGNY;50.019466415, 3.973481896
02651;ROGECOURT;02800;;ROGECOURT;49.649175807, 3.415853693
02655;RONCHERES;02130;;RONCHERES;49.139269034, 3.602156577
02657;ROUGERIES;02140;;ROUGERIES;49.806228231, 3.786510203
02666;ROZOY SUR SERRE;02360;;ROZOY SUR SERRE;49.706454675, 4.13129966
02668;SAINS RICHAUMONT;02120;;SAINS RICHAUMONT;49.827771342, 3.705370966
02675;STE CROIX;02820;;STE CROIX;49.480032612, 3.7804123
02677;ST EUGENE;02330;;ST EUGENE;49.015202481, 3.517143876
02689;ST PIERREMONT;02250;;ST PIERREMONT;49.714510583, 3.87557835
02697;SAMOUSSY;02840;;SAMOUSSY;49.587146838, 3.743494795
02699;SAPONAY;02130;;SAPONAY;49.21442714, 3.4850284
02703;SEBONCOURT;02110;;SEBONCOURT;49.962854219, 3.494426719
02707;SEPTVAUX;02410;;SEPTVAUX;49.570032067, 3.387069592
02708;SEQUEHART;02420;;SEQUEHART;49.931696208, 3.340597116
02714;SERMOISE;02220;;SERMOISE;49.372485337, 3.446719738
02719;SINCENY;02300;;SINCENY;49.591121145, 3.268134127
02723;SOIZE;02340;;SOIZE;49.698054155, 4.085948902
02728;SORBAIS;02580;;SORBAIS;49.913540259, 3.882648796
02734;TAILLEFONTAINE;02600;;TAILLEFONTAINE;49.310206352, 3.050049317
02738;TERGNIER;02700;QUESSY;TERGNIER;49.656818136, 3.299606912
02740;THENAILLES;02140;;THENAILLES;49.815403552, 3.952079017
02743;LE THUEL;02340;;LE THUEL;49.641361034, 4.089478253
02747;TREFCON;02490;;TREFCON;49.859989704, 3.088384828
02757;VADENCOURT;02120;LONGCHAMPS;VADENCOURT;49.922961175, 3.574497712
02761;VARISCOURT;02190;;VARISCOURT;49.414922584, 3.980935502
02772;VAUX EN VERMANDOIS;02590;;VAUX EN VERMANDOIS;49.82318443, 3.13627001
02777;VENDIERES;02540;;VENDIERES;48.873310182, 3.442753662
02779;VENEROLLES;02510;;VENEROLLES;49.990195929, 3.630844924
02786;VERNEUIL SOUS COUCY;02380;;VERNEUIL SOUS COUCY;49.545409999, 3.319185087
02788;VERSIGNY;02800;;VERSIGNY;49.657827829, 3.44286286
02791;VESLUD;02840;;VESLUD;49.538681235, 3.730443735
02794;VEZILLY;02130;;VEZILLY;49.186949109, 3.68297941
02814;VILLERS LES GUISE;02120;;VILLERS LES GUISE;49.925063029, 3.681964652
02820;VIRY NOUREUIL;02300;;VIRY NOUREUIL;49.63933095, 3.24798073
02826;VOULPAIX;02140;;VOULPAIX;49.838727415, 3.832469429
03002;AGONGES;03210;;AGONGES;46.618364598, 3.148778876
03005;ARCHIGNAT;03380;;ARCHIGNAT;46.367116193, 2.409580218
03013;AVERMES;03000;;AVERMES;46.598737396, 3.318798217
03014;AVRILLY;03130;;AVRILLY;46.332375536, 3.966737993
03019;BEAULON;03230;;BEAULON;46.587402632, 3.669109032
03026;BESSON;03210;;BESSON;46.480747323, 3.25480062
03031;BIZENEUILLE;03170;;BIZENEUILLE;46.401726014, 2.730349428
03041;LE BRETHON;03350;;LE BRETHON;46.584211872, 2.715102742
03046;BUXIERES LES MINES;03440;;BUXIERES LES MINES;46.47008478, 2.955107172
03054;CHAPEAU;03340;;CHAPEAU;46.492309037, 3.515416106
03061;CHARMES;03800;;CHARMES;46.082628309, 3.246438788
03078;CHOUVIGNY;03450;;CHOUVIGNY;46.125939823, 3.004744399
03079;CINDRE;03220;;CINDRE;46.322871786, 3.551382705
03082;COMMENTRY;03600;;COMMENTRY;46.27902791, 2.749569571
03084;COSNE D ALLIER;03430;;COSNE D ALLIER;46.483211151, 2.822882372
03091;CRECHY;03150;;CRECHY;46.269421755, 3.423422807
03097;DENEUILLE LES MINES;03170;;DENEUILLE LES MINES;46.378251002, 2.775269123
03098;DESERTINES;03630;;DESERTINES;46.357051977, 2.627451501
03112;ETROUSSAT;03140;;ETROUSSAT;46.220232812, 3.221244754
03117;FRANCHESSE;03160;;FRANCHESSE;46.64346669, 3.03628672
03119;GANNAY SUR LOIRE;03230;;GANNAY SUR LOIRE;46.718144903, 3.596525633
03124;GOUISE;03340;;GOUISE;46.410852974, 3.438327977
03128;HURIEL;03380;;HURIEL;46.377382962, 2.481901234
03131;ISSERPENT;03120;;ISSERPENT;46.154072718, 3.618338058
03133;JENZAT;03800;;JENZAT;46.159750955, 3.196822442
03134;LAFELINE;03500;;LAFELINE;46.344463776, 3.175895452
03140;LAVAULT STE ANNE;03100;;LAVAULT STE ANNE;46.309148396, 2.601114158
03159;MALICORNE;03600;;MALICORNE;46.307412729, 2.770704472
03167;MAZIRAT;03420;;MAZIRAT;46.218775199, 2.554989231
03170;MEILLERS;03210;;MEILLERS;46.51357558, 3.101870093
03182;MONTEIGNET SUR L ANDELOT;03800;;MONTEIGNET SUR L ANDELOT;46.115275238, 3.24845855
03183;LE MONTET;03240;;LE MONTET;46.405665047, 3.053956003
03198;NEURE;03320;;NEURE;46.744818324, 2.978845459
03206;LA PETITE MARCHE;03420;;LA PETITE MARCHE;46.189832165, 2.561282437
03209;POEZAT;03800;;POEZAT;46.075888177, 3.226948066
03214;ROCLES;03240;;ROCLES;46.444307501, 3.036674783
03222;ST CAPRAIS;03190;;ST CAPRAIS;46.544938374, 2.739456083
03223;ST CHRISTOPHE;03120;;ST CHRISTOPHE;46.166487253, 3.578648418
03233;ST GENEST;03310;;ST GENEST;46.263579524, 2.603199818
03235;ST GERAND LE PUY;03150;;ST GERAND LE PUY;46.263699055, 3.511982278
03238;ST HILAIRE;03440;;ST HILAIRE;46.486942001, 3.015409147
03239;ST LEGER SUR VOUZANCE;03130;;ST LEGER SUR VOUZANCE;46.408901796, 3.937412669
03240;ST LEON;03220;;ST LEON;46.410677105, 3.687643625
03250;ST PIERRE LAVAL;42620;;ST PIERRE LAVAL;46.195224124, 3.770570857
03258;ST REMY EN ROLLAT;03110;;ST REMY EN ROLLAT;46.192737108, 3.383402111
03261;STE THERENCE;03420;;STE THERENCE;46.243147615, 2.573218801
03262;ST VICTOR;03410;;ST VICTOR;46.388314616, 2.609223634
03265;SALIGNY SUR ROUDON;03470;;SALIGNY SUR ROUDON;46.462889843, 3.751376583
03269;SAUVAGNY;03430;;SAUVAGNY;46.434413053, 2.799045731
03272;SERVILLY;03120;;SERVILLY;46.280001638, 3.589887448
03287;TREBAN;03240;;TREBAN;46.399289283, 3.165455142
03296;VALIGNY;03360;;VALIGNY;46.715547207, 2.820435045
03297;VALLON EN SULLY;03190;;VALLON EN SULLY;46.540147686, 2.61657844
03299;VARENNES SUR TECHE;03220;;VARENNES SUR TECHE;46.31746107, 3.63768231
03301;VAUX;03190;;VAUX;46.421468926, 2.574684189
03303;VENAS;03190;;VENAS;46.472608626, 2.766778956
04012;AUBENAS LES ALPES;04110;;AUBENAS LES ALPES;43.933926212, 5.676594668
04020;BARLES;04140;;BARLES;44.272819381, 6.253258479
04021;BARRAS;04380;;BARRAS;44.100626374, 6.098443052
04023;BAYONS;04250;ESPARRON LA BATIE;BAYONS;44.325166073, 6.172891445
04024;BEAUJEU;04420;;BEAUJEU;44.218434265, 6.371540779
04032;BRAUX;04240;;BRAUX;43.993121023, 6.6990172
04033;UBAYE SERRE PONCON;04340;ST VINCENT LES FORTS;UBAYE SERRE PONCON;44.441498992, 6.31859203
04035;BRUNET;04210;;BRUNET;43.885919144, 6.033181131
04036;LE BRUSQUET;04420;;LE BRUSQUET;44.168338068, 6.303394881
04039;CASTELLANE;04120;EOULX;CASTELLANE;43.844877027, 6.490135474
04040;LE CASTELLARD MELAN;04380;MELAN;LE CASTELLARD MELAN;44.202119682, 6.131282474
04041;LE CASTELLET;04700;;LE CASTELLET;43.919932559, 5.979391537
04055;CHAUDON NORANTE;04330;;CHAUDON NORANTE;43.991870662, 6.317152817
04069;DEMANDOLX;04120;;DEMANDOLX;43.869864581, 6.573449828
04073;ENCHASTRAYES;04400;LE SAUZE;ENCHASTRAYES;44.36400889, 6.710772982
04075;ENTREPIERRES;04200;;ENTREPIERRES;44.195957297, 6.022176931
04081;ESPARRON DE VERDON;04800;ALBIOSC;ESPARRON DE VERDON;43.743694432, 5.988997369
04087;FONTIENNE;04230;;FONTIENNE;44.006155656, 5.794169899
04094;GREOUX LES BAINS;04800;;GREOUX LES BAINS;43.767601156, 5.865168462
04101;LARDIERS;04230;;LARDIERS;44.084634181, 5.726598548
04113;MARCOUX;04420;;MARCOUX;44.128099152, 6.279927689
04116;LES MEES;04190;;LES MEES;43.994664854, 5.966128194
04120;VAL D ORONAYE;04530;MEYRONNES;VAL D ORONAYE;44.444385669, 6.849917188
04126;MONTCLAR;04140;;MONTCLAR;44.401564953, 6.340707691
04137;NIBLES;04250;;NIBLES;44.288927751, 6.008602523
04139;NOYERS SUR JABRON;04200;;NOYERS SUR JABRON;44.169160423, 5.810131124
04144;LA PALUD SUR VERDON;04120;;LA PALUD SUR VERDON;43.796767293, 6.326899957
04144;LA PALUD SUR VERDON;04120;CHATEAUNEUF LES MOUSTIERS;LA PALUD SUR VERDON;43.796767293, 6.326899957
04148;PEYROULES;04120;;PEYROULES;43.817144389, 6.643601794
04155;PRADS HAUTE BLEONE;04420;BLEGIERS;PRADS HAUTE BLEONE;44.213354213, 6.463979188
04170;LA ROCHETTE;06260;;LA ROCHETTE;43.912488847, 6.880350571
04171;ROUGON;04120;;ROUGON;43.796622967, 6.392796619
04172;ROUMOULES;04500;;ROUMOULES;43.821581012, 6.148833216
04177;HAUTES DUYES;04380;AURIBEAU;HAUTES DUYES;44.194662453, 6.174168163
04183;ST JULIEN DU VERDON;04170;;ST JULIEN DU VERDON;43.909716409, 6.545852698
04188;ST MAIME;04300;;ST MAIME;43.900936378, 5.801209575
04192;ST MICHEL L OBSERVATOIRE;04870;;ST MICHEL L OBSERVATOIRE;43.909537513, 5.720175386
04203;SELONNET;04140;;SELONNET;44.372179233, 6.293900207
04216;THEZE;04200;;THEZE;44.329566985, 5.924564419
04226;UVERNET FOURS;04400;FOURS;UVERNET FOURS;44.319111881, 6.670341203
04226;UVERNET FOURS;04400;PRA LOUP;UVERNET FOURS;44.319111881, 6.670341203
04227;VACHERES;04110;;VACHERES;43.94663916, 5.635067193
04230;VALENSOLE;04210;;VALENSOLE;43.838188342, 5.942121424
04235;VERDACHES;04140;;VERDACHES;44.267823479, 6.343515773
04236;VERGONS;04170;;VERGONS;43.915155907, 6.604225196
